"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22623","Admin | Search=REQ001 | Status=Pending","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","10128","Verify Customer Login","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","22202","Customer | Search=REQ001 | Status=Pending","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","6025","Customer | Search=REQ003 | Status=Rejected","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","25432","Invalid Credentials","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","loginNegative.spec.ts","",""
"","22871","Admin | Search=REQ002 | Status=Approved","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","5940","Empty Username","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","loginNegative.spec.ts","",""
"","15747","Login Test","chromium","2026-06-03","passed","2026-06-03","","login.spec.ts","",""
"","23589","Admin | Search=REQ003 | Status=Rejected","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","18714","Verify Manager Login","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","6484","Invalid Username and Password","firefox","2026-05-28","passed","2026-05-28","Negative Login Tests","loginNegative.spec.ts","",""
"","1","get started link","chromium","2026-05-21","skipped","2026-05-21","","example.spec.ts","",""
"","16992","Verify Admin Login","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","5790","Empty Username","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","loginNegative.spec.ts","",""
"","5478","Invalid Credentials","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","loginNegative.spec.ts","",""
"","15805","Verify REQ003","chromium","2026-06-04","failed","2026-06-04","Request Filters","requestFilter.spec.ts","",""
"","82458","has title","chromium","2026-05-21","failed","2026-05-21","","example.spec.ts","",""
"","5384","Empty Password","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","loginNegative.spec.ts","",""
"","0","Verify Customer Login","webkit","2026-06-03","skipped","2026-06-03","","rolebase.spec.ts","",""
"","0","get started link","webkit","2026-05-21","skipped","2026-05-21","","example.spec.ts","",""
"","15517","Invalid Credentials","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","loginNegative.spec.ts","",""
"","22460","Manager | Search=REQ003 | Status=Rejected","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","4760","Empty Username","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","loginNegative.spec.ts","",""
"","22902","Manager | Search=REQ001 | Status=Pending","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","0","get started link","firefox","2026-05-21","skipped","2026-05-21","","example.spec.ts","",""
"","22679","Manager | Search=REQ002 | Status=Approved","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","38244","has title","firefox","2026-05-20","passed","2026-05-20","","example.spec.ts","",""
"","3936","Empty Password","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","loginNegative.spec.ts","",""
"","4988","Invalid Username and Password","chromium","2026-05-28","passed","2026-05-28","Negative Login Tests","loginNegative.spec.ts","",""
"","14932","Verify Manager Login","webkit","2026-06-03","passed","2026-06-03","","rolebase.spec.ts","",""
"","21425","Login Test","webkit","2026-06-03","passed","2026-06-03","","login.spec.ts","",""
"","12002","Verify Admin Login","firefox","2026-06-03","passed","2026-06-03","","rolebase.spec.ts","",""
"","15808","Verify REQ002","chromium","2026-06-04","failed","2026-06-04","Request Filters","requestFilter.spec.ts","",""
"","0","Verify Customer Login","firefox","2026-06-03","skipped","2026-06-03","","rolebase.spec.ts","",""
"","15613","Verify REQ001","chromium","2026-06-04","failed","2026-06-04","Request Filters","requestFilter.spec.ts","",""
"","22302","Customer | Search=REQ002 | Status=Approved","chromium","2026-06-04","failed","2026-06-04","","rolebase.spec.ts","",""
"","7691","Login Test","firefox","2026-06-03","failed","2026-06-03","","login.spec.ts","",""
"","6665","Invalid Username and Password","webkit","2026-05-28","passed","2026-05-28","Negative Login Tests","loginNegative.spec.ts","",""
"","1919","has title","webkit","2026-05-20","passed","2026-05-20","","example.spec.ts","",""
"","15590","Verify Admin Login","webkit","2026-06-03","passed","2026-06-03","","rolebase.spec.ts","",""
"","13037","Verify Manager Login","firefox","2026-06-03","passed","2026-06-03","","rolebase.spec.ts","",""
"","6043","Empty Password","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","loginNegative.spec.ts","",""
